group,n_reports,dim_A_mean,dim_A_sd,dim_B_mean,dim_B_sd,dim_C_mean,dim_C_sd,dim_D_mean,dim_D_sd,dim_E_mean,dim_E_sd,S_final_mean,S_final_sd
AKM,27,7.0074,0.5987,6.6311,0.5047,7.3426,0.3876,6.7986,0.4636,6.9963,0.5754,6.9413,0.4249
B1,27,6.6111,0.6241,6.0293,0.4465,6.5571,0.4555,6.5509,0.3961,7.2222,0.2979,6.5174,0.4149
R1,6,7.8167,0.5345,6.9236,0.4405,8.1528,0.6592,7.9167,0.3764,8.4500,0.5244,7.7916,0.4857
