case_id,AKM_S_final,B1_S_final,R1_C_S_final,R1_G_S_final,R1_best_S_final,R1_mean_S_final,delta_AKM_minus_B1,delta_AKM_minus_R1_best
S1,6.7548,6.0427,8.1146,7.6021,8.1146,7.8583,+0.7121,-1.3598
S2,6.9131,6.0892,8.1764,7.1144,8.1764,7.6454,+0.8239,-1.2633
S3,6.5625,6.1430,8.3292,7.4129,8.3292,7.8711,+0.4195,-1.7667
